classical.00006.wav,1372.6378004260011,2737.714458562935,0.07290118365719257,103.359375
classical.00007.wav,1358.8507735998005,2667.719058149652,0.07312700901488786,107.666015625
classical.00008.wav,1516.83111776797,2974.121716846723,0.07877792983855375,135.99917763157896
jazz.00072.wav,1336.1537045530652,2751.820122172274,0.058720635150812064,107.666015625
jazz.00074.wav,2415.0343920865366,5135.902096777118,0.09553696587393658,83.35433467741936
metal.00037.wav,2292.3824232586726,4819.981862220852,0.12360086463167054,135.99917763157896
metal.00038.wav,2690.6585796166046,5088.539042107744,0.14825774603634959,95.703125
metal.00040.wav,2710.7947448605455,5083.209865773637,0.1665242985063805,107.666015625
pop.00079.wav,1994.8445931987608,4382.423177838602,0.07252581508604021,112.34714673913044
pop.00080.wav,3151.2673078835624,7294.301780470562,0.12755734000386698,112.34714673913044
pop.00084.wav,3263.2254008092204,6830.005619199536,0.13584263824439288,99.38401442307692
pop.00085.wav,2516.409369986737,5087.656397277407,0.12202575164346481,117.45383522727273
reggae.00004.wav,2009.5859921719066,4304.667164388776,0.08445301926237432,123.046875
reggae.00005.wav,1798.364254543586,3796.272068953016,0.0730159845079273,151.99908088235293
reggae.00006.wav,1417.8371180079043,2880.253271824246,0.06082141519238206,151.99908088235293
rock.00081.wav,2553.527051364547,5123.411839744054,0.1361319061774942,117.45383522727273
rock.00084.wav,2581.468840079423,5390.270344674449,0.1392005631283836,129.19921875
rock.00086.wav,2521.2287252293986,4830.457024452581,0.14628158533932714,129.19921875
